month,county,cumulative_number_of_positives,cummulative_death,cumulative_number_of_tests_performed,month_fatal,new_positives,total_number_of_tests_performed,population
September,Sullivan,1607,37,29992,0.023024269,77,6412,2262960
April,Tioga,90,6,903,0.066666667,83,763,1446090
August,Tioga,209,21,15117,0.100478469,21,4194,1494293
July,Tioga,188,21,10923,0.111702128,45,3867,1494293
June,Tioga,143,19,7056,0.132867133,13,3839,1446090
March,Tioga,7,0,140,0,7,140,1494293
May,Tioga,130,17,3217,0.130769231,40,2314,1494293
November,Tioga,951,43,36535,0.045215563,252,4511,674842
October,Tioga,699,33,32024,0.0472103,443,11464,1494293
September,Tioga,256,21,20560,0.08203125,47,5443,1446090
April,Tompkins,128,0,3572,0,60,2406,3065400
August,Tompkins,270,0,58127,0,40,26517,3167580
July,Tompkins,230,0,31610,0,53,12427,3167580
June,Tompkins,177,0,19183,0,13,8637,3065400
March,Tompkins,68,0,1166,0,68,1166,3167580
May,Tompkins,164,0,10546,0,36,6974,3167580
November,Tompkins,806,0,587582,0,150,120714,1430520
October,Tompkins,656,0,466868,0,230,287136,3167580
September,Tompkins,426,0,179732,0,156,121605,3065400
April,Ulster,1298,24,8418,0.018489985,1077,7033,5327190
August,Ulster,2176,82,75739,0.037683824,150,19070,5504763
July,Ulster,2026,81,56669,0.039980257,244,18961,5504763
June,Ulster,1782,81,37708,0.045454545,91,17778,5327190
March,Ulster,221,3,1385,0.013574661,221,1385,5504763
May,Ulster,1691,75,19930,0.044352454,393,11512,5504763
November,Ulster,2788,87,137584,0.031205165,232,15358,2486022
October,Ulster,2556,86,122226,0.033646322,274,27525,5504763
September,Ulster,2282,84,94701,0.036809816,106,18962,5327190
April,Warren,182,8,1467,0.043956044,164,998,1918320
August,Warren,322,30,22246,0.093167702,22,6168,1982264
July,Warren,300,30,16078,0.1,37,5998,1982264
June,Warren,263,30,10080,0.114068441,8,4967,1918320
March,Warren,18,0,469,0,18,469,1982264
May,Warren,255,28,5113,0.109803922,73,3646,1982264
November,Warren,507,30,44826,0.059171598,39,4755,895216
October,Warren,468,30,40071,0.064102564,77,10645,1982264
September,Warren,391,30,29426,0.076726343,69,7180,1918320
April,Washington,170,3,1093,0.017647059,160,822,1836120
August,Washington,268,14,20293,0.052238806,13,5293,1897324
July,Washington,255,14,15000,0.054901961,9,5602,1897324
June,Washington,246,14,9398,0.056910569,11,5331,1836120
March,Washington,10,0,271,0,10,271,1897324
May,Washington,235,14,4067,0.059574468,65,2974,1897324
November,Washington,403,14,41425,0.034739454,53,5844,856856
October,Washington,350,14,35581,0.04,48,8784,1897324
September,Washington,302,14,26797,0.046357616,34,6504,1836120
April,Wayne,71,1,1295,0.014084507,47,978,2697540
August,Wayne,280,3,35427,0.010714286,35,10077,2787458
July,Wayne,245,2,25350,0.008163265,71,10230,2787458
June,Wayne,174,2,15120,0.011494253,58,9382,2697540
March,Wayne,24,0,317,0,24,317,2787458
May,Wayne,116,2,5738,0.017241379,45,4443,2787458
November,Wayne,757,10,66574,0.01321004,196,6908,1258852
October,Wayne,561,4,59666,0.007130125,235,13386,2787458
September,Wayne,326,3,46280,0.009202454,46,10853,2697540
April,Westchester,29232,1031,94442,0.035269568,18549,57252,29025180
August,Westchester,37021,1452,534952,0.039220983,1047,140735,29992686
July,Westchester,35974,1445,394217,0.040167899,1108,123525,29992686
June,Westchester,34866,1425,270692,0.040870762,1314,108784,29025180
March,Westchester,10683,25,37190,0.002340167,10683,37190,29992686
May,Westchester,33552,1359,161908,0.040504292,4320,67466,29992686
November,Westchester,44346,1486,961342,0.033509223,3400,101235,13545084
October,Westchester,40946,1471,860107,0.035925365,2646,189448,29992686
September,Westchester,38300,1456,670659,0.038015666,1279,135707,29025180
April,Wyoming,68,4,584,0.058823529,58,459,1195770
August,Wyoming,126,4,13502,0.031746032,14,4044,1235629
July,Wyoming,112,4,9458,0.035714286,17,3735,1235629
June,Wyoming,95,4,5723,0.042105263,9,3309,1195770
March,Wyoming,10,1,125,0.1,10,125,1235629
May,Wyoming,86,4,2414,0.046511628,18,1830,1235629
November,Wyoming,343,5,28618,0.014577259,140,2890,558026
October,Wyoming,203,5,25728,0.024630542,66,5323,1235629
September,Wyoming,137,4,20405,0.02919708,11,6903,1195770
April,Yates,18,1,274,0.055555556,18,220,747390
August,Yates,62,6,7735,0.096774194,7,2119,772303
July,Yates,55,6,5616,0.109090909,9,2028,772303
June,Yates,46,6,3588,0.130434783,7,2163,747390
March,Yates,0,0,54,NaN,0,54,772303
May,Yates,39,6,1425,0.153846154,21,1151,772303
November,Yates,206,6,14472,0.029126214,72,1311,348782
October,Yates,134,6,13161,0.044776119,70,3181,772303
September,Yates,64,6,9980,0.09375,2,2245,747390
