test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
10/15/2020,Cattaraugus,10,393,456,40965,76117,14,0.035623409669211195
10/16/2020,Cattaraugus,6,399,445,41410,76117,14,0.03508771929824561
10/17/2020,Cattaraugus,4,403,284,41694,76117,15,0.03722084367245657
10/18/2020,Cattaraugus,3,406,390,42084,76117,15,0.03694581280788178
10/19/2020,Cattaraugus,11,417,333,42417,76117,16,0.03836930455635491
10/20/2020,Cattaraugus,17,434,410,42827,76117,16,0.03686635944700461
10/21/2020,Cattaraugus,8,442,473,43300,76117,16,0.03619909502262444
10/22/2020,Cattaraugus,5,447,709,44009,76117,16,0.035794183445190156
10/23/2020,Cattaraugus,8,455,417,44426,76117,17,0.03736263736263736
10/24/2020,Cattaraugus,6,461,491,44917,76117,17,0.0368763557483731
10/25/2020,Cattaraugus,1,462,328,45245,76117,17,0.0367965367965368
10/26/2020,Cattaraugus,8,470,229,45474,76117,19,0.04042553191489362
10/27/2020,Cattaraugus,32,502,340,45814,76117,19,0.037848605577689244
10/28/2020,Cattaraugus,15,517,491,46305,76117,19,0.0367504835589942
10/29/2020,Cattaraugus,10,527,470,46775,76117,19,0.036053130929791274
10/30/2020,Cattaraugus,9,536,385,47160,76117,19,0.03544776119402985
10/31/2020,Cattaraugus,13,549,464,47624,76117,19,0.03460837887067395
11/1/2020,Cattaraugus,1,550,181,47805,76117,19,0.034545454545454546
11/2/2020,Cattaraugus,12,562,445,48250,76117,19,0.033807829181494664
11/3/2020,Cattaraugus,6,568,422,48672,76117,19,0.03345070422535211
11/4/2020,Cattaraugus,14,582,595,49267,76117,19,0.03264604810996564
11/5/2020,Cattaraugus,9,591,509,49776,76117,20,0.0338409475465313
11/6/2020,Cattaraugus,8,599,389,50165,76117,20,0.0333889816360601
11/7/2020,Cattaraugus,6,605,429,50594,76117,20,0.03305785123966942
11/8/2020,Cattaraugus,6,611,277,50871,76117,20,0.03273322422258593
11/9/2020,Cattaraugus,7,618,399,51270,76117,21,0.03398058252427184
11/10/2020,Cattaraugus,9,627,572,51842,76117,21,0.03349282296650718
11/11/2020,Cattaraugus,15,642,518,52360,76117,21,0.03271028037383177
11/12/2020,Cattaraugus,19,661,467,52827,76117,21,0.03177004538577912
11/13/2020,Cattaraugus,14,675,391,53218,76117,21,0.03111111111111111
11/14/2020,Cattaraugus,3,678,240,53458,76117,21,0.030973451327433628
3/1/2020,Cayuga,0,0,0,0,76576,0,NaN
3/2/2020,Cayuga,0,0,0,0,76576,0,NaN
3/3/2020,Cayuga,0,0,0,0,76576,0,NaN
3/4/2020,Cayuga,0,0,0,0,76576,0,NaN
3/5/2020,Cayuga,0,0,0,0,76576,0,NaN
3/6/2020,Cayuga,0,0,0,0,76576,0,NaN
3/7/2020,Cayuga,0,0,0,0,76576,0,NaN
3/8/2020,Cayuga,0,0,0,0,76576,0,NaN
3/9/2020,Cayuga,0,0,0,0,76576,0,NaN
3/10/2020,Cayuga,0,0,0,0,76576,0,NaN
3/11/2020,Cayuga,0,0,0,0,76576,0,NaN
3/12/2020,Cayuga,0,0,0,0,76576,0,NaN
3/13/2020,Cayuga,0,0,0,0,76576,0,NaN
3/14/2020,Cayuga,0,0,3,3,76576,0,NaN
3/15/2020,Cayuga,0,0,1,4,76576,0,NaN
3/16/2020,Cayuga,0,0,2,6,76576,0,NaN
3/17/2020,Cayuga,0,0,2,8,76576,0,NaN
3/18/2020,Cayuga,0,0,2,10,76576,0,NaN
3/19/2020,Cayuga,0,0,3,13,76576,0,NaN
3/20/2020,Cayuga,0,0,8,21,76576,0,NaN
3/21/2020,Cayuga,0,0,25,46,76576,0,NaN
3/22/2020,Cayuga,2,2,33,79,76576,0,0
3/23/2020,Cayuga,0,2,10,89,76576,0,0
3/24/2020,Cayuga,0,2,5,94,76576,0,0
3/25/2020,Cayuga,0,2,13,107,76576,0,0
3/26/2020,Cayuga,0,2,25,132,76576,0,0
3/27/2020,Cayuga,0,2,26,158,76576,0,0
3/28/2020,Cayuga,0,2,32,190,76576,0,0
3/29/2020,Cayuga,1,3,37,227,76576,0,0
3/30/2020,Cayuga,0,3,10,237,76576,0,0
3/31/2020,Cayuga,0,3,9,246,76576,0,0
4/1/2020,Cayuga,1,4,25,271,76576,0,0
4/2/2020,Cayuga,2,6,36,307,76576,0,0
4/3/2020,Cayuga,1,7,15,322,76576,0,0
4/4/2020,Cayuga,1,8,32,354,76576,0,0
4/5/2020,Cayuga,3,11,31,385,76576,0,0
4/6/2020,Cayuga,3,14,33,418,76576,0,0
4/7/2020,Cayuga,0,14,11,429,76576,1,0.07142857142857142
4/8/2020,Cayuga,2,16,37,466,76576,1,0.0625
4/9/2020,Cayuga,11,27,31,497,76576,1,0.037037037037037035
4/10/2020,Cayuga,1,28,5,502,76576,1,0.03571428571428571
4/11/2020,Cayuga,1,29,8,510,76576,1,0.034482758620689655
4/12/2020,Cayuga,1,30,5,515,76576,1,0.03333333333333333
4/13/2020,Cayuga,3,33,52,567,76576,1,0.030303030303030304
4/14/2020,Cayuga,3,36,10,577,76576,1,0.027777777777777776
4/15/2020,Cayuga,0,36,10,587,76576,1,0.027777777777777776
4/16/2020,Cayuga,0,36,1,588,76576,1,0.027777777777777776
4/17/2020,Cayuga,0,36,9,597,76576,1,0.027777777777777776
4/18/2020,Cayuga,0,36,9,606,76576,1,0.027777777777777776
4/19/2020,Cayuga,0,36,12,618,76576,1,0.027777777777777776
4/20/2020,Cayuga,0,36,1,619,76576,1,0.027777777777777776
4/21/2020,Cayuga,0,36,3,622,76576,1,0.027777777777777776
4/22/2020,Cayuga,1,37,12,634,76576,1,0.02702702702702703
4/23/2020,Cayuga,2,39,14,648,76576,1,0.02564102564102564
4/24/2020,Cayuga,8,47,191,839,76576,2,0.0425531914893617
4/25/2020,Cayuga,0,47,19,858,76576,2,0.0425531914893617
4/26/2020,Cayuga,1,48,20,878,76576,2,0.041666666666666664
4/27/2020,Cayuga,0,48,20,898,76576,2,0.041666666666666664
4/28/2020,Cayuga,0,48,34,932,76576,2,0.041666666666666664
4/29/2020,Cayuga,0,48,25,957,76576,2,0.041666666666666664
4/30/2020,Cayuga,3,51,28,985,76576,2,0.0392156862745098
5/1/2020,Cayuga,0,51,17,1002,76576,2,0.0392156862745098
5/2/2020,Cayuga,0,51,14,1016,76576,2,0.0392156862745098
5/3/2020,Cayuga,0,51,10,1026,76576,2,0.0392156862745098
5/4/2020,Cayuga,0,51,22,1048,76576,2,0.0392156862745098
5/5/2020,Cayuga,0,51,19,1067,76576,2,0.0392156862745098
5/6/2020,Cayuga,1,52,25,1092,76576,2,0.038461538461538464
5/7/2020,Cayuga,0,52,20,1112,76576,2,0.038461538461538464
5/8/2020,Cayuga,1,53,61,1173,76576,2,0.03773584905660377
5/9/2020,Cayuga,5,58,23,1196,76576,2,0.034482758620689655
5/10/2020,Cayuga,2,60,48,1244,76576,2,0.03333333333333333
5/11/2020,Cayuga,0,60,23,1267,76576,2,0.03333333333333333
5/12/2020,Cayuga,0,60,45,1312,76576,2,0.03333333333333333
5/13/2020,Cayuga,0,60,104,1416,76576,2,0.03333333333333333
5/14/2020,Cayuga,1,61,261,1677,76576,2,0.03278688524590164
5/15/2020,Cayuga,2,63,111,1788,76576,2,0.031746031746031744
5/16/2020,Cayuga,0,63,79,1867,76576,2,0.031746031746031744
5/17/2020,Cayuga,2,65,189,2056,76576,2,0.03076923076923077
5/18/2020,Cayuga,3,68,68,2124,76576,2,0.029411764705882353
5/19/2020,Cayuga,0,68,106,2230,76576,2,0.029411764705882353
5/20/2020,Cayuga,4,72,105,2335,76576,2,0.027777777777777776
5/21/2020,Cayuga,1,73,245,2580,76576,2,0.0273972602739726
5/22/2020,Cayuga,3,76,356,2936,76576,2,0.02631578947368421
5/23/2020,Cayuga,1,77,143,3079,76576,2,0.025974025974025976
5/24/2020,Cayuga,0,77,176,3255,76576,2,0.025974025974025976
5/25/2020,Cayuga,1,78,76,3331,76576,2,0.02564102564102564
5/26/2020,Cayuga,2,80,117,3448,76576,2,0.025
5/27/2020,Cayuga,4,84,101,3549,76576,2,0.023809523809523808
5/28/2020,Cayuga,5,89,383,3932,76576,2,0.02247191011235955
5/29/2020,Cayuga,1,90,374,4306,76576,2,0.022222222222222223
5/30/2020,Cayuga,1,91,249,4555,76576,2,0.02197802197802198
5/31/2020,Cayuga,1,92,289,4844,76576,2,0.021739130434782608
6/1/2020,Cayuga,1,93,250,5094,76576,2,0.021505376344086023
6/2/2020,Cayuga,3,96,288,5382,76576,2,0.020833333333333332
6/3/2020,Cayuga,0,96,375,5757,76576,2,0.020833333333333332
6/4/2020,Cayuga,2,98,375,6132,76576,2,0.02040816326530612
6/5/2020,Cayuga,2,100,299,6431,76576,2,0.02
6/6/2020,Cayuga,1,101,233,6664,76576,2,0.019801980198019802
6/7/2020,Cayuga,0,101,465,7129,76576,2,0.019801980198019802
6/8/2020,Cayuga,1,102,231,7360,76576,2,0.0196078431372549
6/9/2020,Cayuga,0,102,231,7591,76576,2,0.0196078431372549
6/10/2020,Cayuga,0,102,152,7743,76576,2,0.0196078431372549
6/11/2020,Cayuga,1,103,337,8080,76576,2,0.019417475728155338
6/12/2020,Cayuga,0,103,170,8250,76576,2,0.019417475728155338
6/13/2020,Cayuga,3,106,432,8682,76576,2,0.018867924528301886
6/14/2020,Cayuga,0,106,106,8788,76576,2,0.018867924528301886
6/15/2020,Cayuga,0,106,169,8957,76576,2,0.018867924528301886
6/16/2020,Cayuga,0,106,142,9099,76576,2,0.018867924528301886
6/17/2020,Cayuga,0,106,98,9197,76576,2,0.018867924528301886
6/18/2020,Cayuga,1,107,476,9673,76576,2,0.018691588785046728
6/19/2020,Cayuga,1,108,225,9898,76576,2,0.018518518518518517
6/20/2020,Cayuga,0,108,420,10318,76576,2,0.018518518518518517
6/21/2020,Cayuga,0,108,101,10419,76576,2,0.018518518518518517
6/22/2020,Cayuga,0,108,193,10612,76576,2,0.018518518518518517
6/23/2020,Cayuga,1,109,144,10756,76576,2,0.01834862385321101
6/24/2020,Cayuga,0,109,116,10872,76576,2,0.01834862385321101
6/25/2020,Cayuga,0,109,200,11072,76576,2,0.01834862385321101
6/26/2020,Cayuga,2,111,285,11357,76576,2,0.018018018018018018
6/27/2020,Cayuga,2,113,338,11695,76576,2,0.017699115044247787
6/28/2020,Cayuga,1,114,277,11972,76576,2,0.017543859649122806
6/29/2020,Cayuga,1,115,184,12156,76576,2,0.017391304347826087
6/30/2020,Cayuga,4,119,121,12277,76576,2,0.01680672268907563
7/1/2020,Cayuga,0,119,126,12403,76576,2,0.01680672268907563
7/2/2020,Cayuga,1,120,194,12597,76576,2,0.016666666666666666
7/3/2020,Cayuga,0,120,308,12905,76576,2,0.016666666666666666
7/4/2020,Cayuga,0,120,97,13002,76576,2,0.016666666666666666
7/5/2020,Cayuga,2,122,75,13077,76576,2,0.01639344262295082
7/6/2020,Cayuga,0,122,188,13265,76576,2,0.01639344262295082
7/7/2020,Cayuga,0,122,262,13527,76576,2,0.01639344262295082
7/8/2020,Cayuga,2,124,240,13767,76576,2,0.016129032258064516
7/9/2020,Cayuga,0,124,291,14058,76576,2,0.016129032258064516
7/10/2020,Cayuga,2,126,236,14294,76576,2,0.015873015873015872
7/11/2020,Cayuga,0,126,308,14602,76576,2,0.015873015873015872
7/12/2020,Cayuga,0,126,154,14756,76576,2,0.015873015873015872
7/13/2020,Cayuga,1,127,362,15118,76576,2,0.015748031496062992
7/14/2020,Cayuga,1,128,190,15308,76576,2,0.015625
7/15/2020,Cayuga,0,128,221,15529,76576,2,0.015625
7/16/2020,Cayuga,1,129,574,16103,76576,2,0.015503875968992248
7/17/2020,Cayuga,0,129,253,16356,76576,2,0.015503875968992248
7/18/2020,Cayuga,0,129,92,16448,76576,2,0.015503875968992248
7/19/2020,Cayuga,2,131,172,16620,76576,2,0.015267175572519083
7/20/2020,Cayuga,0,131,325,16945,76576,2,0.015267175572519083
7/21/2020,Cayuga,3,134,346,17291,76576,2,0.014925373134328358
7/22/2020,Cayuga,1,135,376,17667,76576,2,0.014814814814814815
7/23/2020,Cayuga,2,137,423,18090,76576,2,0.014598540145985401
7/24/2020,Cayuga,2,139,260,18350,76576,2,0.014388489208633094
7/25/2020,Cayuga,0,139,438,18788,76576,2,0.014388489208633094
7/26/2020,Cayuga,1,140,238,19026,76576,2,0.014285714285714285
7/27/2020,Cayuga,0,140,168,19194,76576,2,0.014285714285714285
7/28/2020,Cayuga,1,141,236,19430,76576,2,0.014184397163120567
7/29/2020,Cayuga,0,141,205,19635,76576,2,0.014184397163120567
7/30/2020,Cayuga,2,143,152,19787,76576,2,0.013986013986013986
7/31/2020,Cayuga,1,144,236,20023,76576,2,0.013888888888888888
8/1/2020,Cayuga,4,148,115,20138,76576,2,0.013513513513513514
8/2/2020,Cayuga,0,148,85,20223,76576,2,0.013513513513513514
8/3/2020,Cayuga,2,150,541,20764,76576,2,0.013333333333333334
8/4/2020,Cayuga,0,150,257,21021,76576,2,0.013333333333333334
8/5/2020,Cayuga,1,151,262,21283,76576,2,0.013245033112582781
8/6/2020,Cayuga,0,151,233,21516,76576,2,0.013245033112582781
8/7/2020,Cayuga,0,151,155,21671,76576,2,0.013245033112582781
8/8/2020,Cayuga,1,152,109,21780,76576,2,0.013157894736842105
8/9/2020,Cayuga,0,152,60,21840,76576,2,0.013157894736842105
8/10/2020,Cayuga,5,157,628,22468,76576,2,0.012738853503184714
8/11/2020,Cayuga,4,161,304,22772,76576,2,0.012422360248447204
8/12/2020,Cayuga,1,162,193,22965,76576,2,0.012345679012345678
8/13/2020,Cayuga,1,163,175,23140,76576,2,0.012269938650306749
8/14/2020,Cayuga,0,163,224,23364,76576,2,0.012269938650306749
8/15/2020,Cayuga,1,164,131,23495,76576,2,0.012195121951219513
8/16/2020,Cayuga,0,164,374,23869,76576,2,0.012195121951219513
8/17/2020,Cayuga,0,164,221,24090,76576,2,0.012195121951219513
8/18/2020,Cayuga,0,164,224,24314,76576,2,0.012195121951219513
8/19/2020,Cayuga,0,164,291,24605,76576,2,0.012195121951219513
8/20/2020,Cayuga,0,164,427,25032,76576,2,0.012195121951219513
8/21/2020,Cayuga,2,166,280,25312,76576,2,0.012048192771084338
8/22/2020,Cayuga,1,167,168,25480,76576,2,0.011976047904191617
8/23/2020,Cayuga,0,167,67,25547,76576,2,0.011976047904191617
8/24/2020,Cayuga,7,174,532,26079,76576,2,0.011494252873563218
8/25/2020,Cayuga,1,175,212,26291,76576,2,0.011428571428571429
8/26/2020,Cayuga,1,176,229,26520,76576,2,0.011363636363636364
8/27/2020,Cayuga,1,177,233,26753,76576,2,0.011299435028248588
8/28/2020,Cayuga,0,177,675,27428,76576,2,0.011299435028248588
8/29/2020,Cayuga,0,177,374,27802,76576,2,0.011299435028248588
8/30/2020,Cayuga,1,178,74,27876,76576,2,0.011235955056179775
8/31/2020,Cayuga,2,180,245,28121,76576,2,0.011111111111111112
9/1/2020,Cayuga,0,180,204,28325,76576,2,0.011111111111111112
9/2/2020,Cayuga,1,181,351,28676,76576,2,0.011049723756906077
9/3/2020,Cayuga,0,181,253,28929,76576,2,0.011049723756906077
9/4/2020,Cayuga,1,182,539,29468,76576,2,0.01098901098901099
9/5/2020,Cayuga,1,183,179,29647,76576,2,0.01092896174863388
9/6/2020,Cayuga,0,183,89,29736,76576,2,0.01092896174863388
9/7/2020,Cayuga,1,184,155,29891,76576,2,0.010869565217391304
9/8/2020,Cayuga,1,185,114,30005,76576,2,0.010810810810810811
9/9/2020,Cayuga,0,185,178,30183,76576,2,0.010810810810810811
9/10/2020,Cayuga,0,185,511,30694,76576,2,0.010810810810810811
9/11/2020,Cayuga,2,187,637,31331,76576,2,0.0106951871657754
9/12/2020,Cayuga,3,190,263,31594,76576,2,0.010526315789473684
9/13/2020,Cayuga,0,190,86,31680,76576,2,0.010526315789473684
9/14/2020,Cayuga,1,191,286,31966,76576,2,0.010471204188481676
9/15/2020,Cayuga,2,193,172,32138,76576,2,0.010362694300518135
9/16/2020,Cayuga,1,194,391,32529,76576,2,0.010309278350515464
9/17/2020,Cayuga,1,195,356,32885,76576,2,0.010256410256410256
9/18/2020,Cayuga,1,196,806,33691,76576,2,0.01020408163265306
9/19/2020,Cayuga,3,199,344,34035,76576,2,0.010050251256281407
9/20/2020,Cayuga,0,199,119,34154,76576,2,0.010050251256281407
9/21/2020,Cayuga,3,202,304,34458,76576,2,0.009900990099009901
9/22/2020,Cayuga,2,204,257,34715,76576,2,0.00980392156862745
9/23/2020,Cayuga,1,205,355,35070,76576,2,0.00975609756097561
9/24/2020,Cayuga,3,208,600,35670,76576,2,0.009615384615384616
9/25/2020,Cayuga,3,211,676,36346,76576,2,0.009478672985781991
9/26/2020,Cayuga,4,215,378,36724,76576,2,0.009302325581395349
9/27/2020,Cayuga,3,218,376,37100,76576,2,0.009174311926605505
9/28/2020,Cayuga,1,219,207,37307,76576,2,0.0091324200913242
9/29/2020,Cayuga,1,220,422,37729,76576,2,0.00909090909090909
9/30/2020,Cayuga,1,221,418,38147,76576,2,0.00904977375565611
10/1/2020,Cayuga,3,224,529,38676,76576,2,0.008928571428571428
10/2/2020,Cayuga,4,228,526,39202,76576,2,0.008771929824561403
10/3/2020,Cayuga,3,231,337,39539,76576,2,0.008658008658008658
10/4/2020,Cayuga,0,231,418,39957,76576,2,0.008658008658008658
10/5/2020,Cayuga,1,232,412,40369,76576,2,0.008620689655172414
10/6/2020,Cayuga,2,234,356,40725,76576,2,0.008547008547008548
10/7/2020,Cayuga,3,237,344,41069,76576,2,0.008438818565400843
10/8/2020,Cayuga,3,240,595,41664,76576,3,0.0125
10/9/2020,Cayuga,1,241,920,42584,76576,3,0.012448132780082987
10/10/2020,Cayuga,3,244,275,42859,76576,3,0.012295081967213115
10/11/2020,Cayuga,2,246,437,43296,76576,3,0.012195121951219513
10/12/2020,Cayuga,5,251,303,43599,76576,3,0.01195219123505976
10/13/2020,Cayuga,8,259,532,44131,76576,3,0.011583011583011582
10/14/2020,Cayuga,10,269,448,44579,76576,3,0.011152416356877323
10/15/2020,Cayuga,6,275,480,45059,76576,3,0.01090909090909091
10/16/2020,Cayuga,9,284,798,45857,76576,3,0.01056338028169014
10/17/2020,Cayuga,5,289,336,46193,76576,3,0.010380622837370242
10/18/2020,Cayuga,5,294,386,46579,76576,3,0.01020408163265306
10/19/2020,Cayuga,8,302,394,46973,76576,3,0.009933774834437087
10/20/2020,Cayuga,30,332,567,47540,76576,3,0.009036144578313253
10/21/2020,Cayuga,10,342,608,48148,76576,3,0.008771929824561403
10/22/2020,Cayuga,9,351,442,48590,76576,3,0.008547008547008548
10/23/2020,Cayuga,1,352,770,49360,76576,3,0.008522727272727272
10/24/2020,Cayuga,12,364,668,50028,76576,3,0.008241758241758242
10/25/2020,Cayuga,9,373,480,50508,76576,3,0.00804289544235925
10/26/2020,Cayuga,16,389,498,51006,76576,3,0.007712082262210797
10/27/2020,Cayuga,8,397,376,51382,76576,3,0.007556675062972292
10/28/2020,Cayuga,8,405,371,51753,76576,3,0.007407407407407408
10/29/2020,Cayuga,24,429,567,52320,76576,3,0.006993006993006993
10/30/2020,Cayuga,9,438,866,53186,76576,3,0.00684931506849315
10/31/2020,Cayuga,15,453,386,53572,76576,3,0.006622516556291391
11/1/2020,Cayuga,3,456,348,53920,76576,3,0.006578947368421052
11/2/2020,Cayuga,9,465,460,54380,76576,3,0.0064516129032258064
11/3/2020,Cayuga,9,474,475,54855,76576,4,0.008438818565400843
11/4/2020,Cayuga,12,486,557,55412,76576,4,0.00823045267489712
11/5/2020,Cayuga,10,496,590,56002,76576,4,0.008064516129032258
11/6/2020,Cayuga,22,518,706,56708,76576,5,0.009652509652509652
11/7/2020,Cayuga,15,533,348,57056,76576,5,0.009380863039399626
11/8/2020,Cayuga,16,549,496,57552,76576,5,0.009107468123861567
11/9/2020,Cayuga,17,566,470,58022,76576,5,0.0088339222614841
11/10/2020,Cayuga,7,573,509,58531,76576,5,0.008726003490401396
11/11/2020,Cayuga,21,594,522,59053,76576,5,0.008417508417508417
11/12/2020,Cayuga,15,609,731,59784,76576,5,0.008210180623973728
11/13/2020,Cayuga,18,627,987,60771,76576,5,0.007974481658692184
11/14/2020,Cayuga,5,632,293,61064,76576,5,0.007911392405063292
3/1/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/2/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/3/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/4/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/5/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/6/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/7/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/8/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/9/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/10/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/11/2020,Chautauqua,0,0,0,0,126903,0,NaN
3/12/2020,Chautauqua,0,0,1,1,126903,0,NaN
3/13/2020,Chautauqua,0,0,1,2,126903,0,NaN
3/14/2020,Chautauqua,0,0,0,2,126903,0,NaN
3/15/2020,Chautauqua,0,0,1,3,126903,0,NaN
3/16/2020,Chautauqua,0,0,0,3,126903,0,NaN
3/17/2020,Chautauqua,0,0,0,3,126903,0,NaN
3/18/2020,Chautauqua,0,0,3,6,126903,0,NaN
3/19/2020,Chautauqua,0,0,1,7,126903,0,NaN
3/20/2020,Chautauqua,0,0,2,9,126903,0,NaN
3/21/2020,Chautauqua,0,0,4,13,126903,0,NaN
3/22/2020,Chautauqua,0,0,12,25,126903,0,NaN
3/23/2020,Chautauqua,0,0,4,29,126903,0,NaN
3/24/2020,Chautauqua,1,1,3,32,126903,0,0
3/25/2020,Chautauqua,0,1,4,36,126903,0,0
3/26/2020,Chautauqua,0,1,20,56,126903,0,0
3/27/2020,Chautauqua,4,5,19,75,126903,0,0
3/28/2020,Chautauqua,0,5,20,95,126903,0,0
3/29/2020,Chautauqua,0,5,3,98,126903,0,0
3/30/2020,Chautauqua,1,6,9,107,126903,1,0.16666666666666666
3/31/2020,Chautauqua,0,6,9,116,126903,1,0.16666666666666666
4/1/2020,Chautauqua,2,8,8,124,126903,1,0.125
4/2/2020,Chautauqua,1,9,15,139,126903,1,0.1111111111111111
4/3/2020,Chautauqua,1,10,20,159,126903,1,0.1
4/4/2020,Chautauqua,1,11,28,187,126903,1,0.09090909090909091
4/5/2020,Chautauqua,4,15,50,237,126903,1,0.06666666666666667
4/6/2020,Chautauqua,1,16,37,274,126903,1,0.0625
4/7/2020,Chautauqua,1,17,6,280,126903,1,0.058823529411764705
4/8/2020,Chautauqua,1,18,32,312,126903,1,0.05555555555555555
4/9/2020,Chautauqua,2,20,54,366,126903,1,0.05
4/10/2020,Chautauqua,1,21,67,433,126903,1,0.047619047619047616
4/11/2020,Chautauqua,1,22,39,472,126903,1,0.045454545454545456
4/12/2020,Chautauqua,1,23,25,497,126903,1,0.043478260869565216
4/13/2020,Chautauqua,0,23,8,505,126903,1,0.043478260869565216
4/14/2020,Chautauqua,1,24,19,524,126903,1,0.041666666666666664
4/15/2020,Chautauqua,0,24,29,553,126903,1,0.041666666666666664
4/16/2020,Chautauqua,1,25,32,585,126903,1,0.04
4/17/2020,Chautauqua,0,25,22,607,126903,1,0.04
4/18/2020,Chautauqua,0,25,20,627,126903,1,0.04
4/19/2020,Chautauqua,0,25,9,636,126903,1,0.04
4/20/2020,Chautauqua,0,25,3,639,126903,1,0.04
4/21/2020,Chautauqua,1,26,26,665,126903,1,0.038461538461538464
4/22/2020,Chautauqua,0,26,38,703,126903,1,0.038461538461538464
4/23/2020,Chautauqua,1,27,74,777,126903,1,0.037037037037037035
4/24/2020,Chautauqua,0,27,97,874,126903,1,0.037037037037037035
4/25/2020,Chautauqua,2,29,56,930,126903,1,0.034482758620689655
4/26/2020,Chautauqua,1,30,101,1031,126903,1,0.03333333333333333
4/27/2020,Chautauqua,0,30,26,1057,126903,1,0.03333333333333333
4/28/2020,Chautauqua,1,31,64,1121,126903,1,0.03225806451612903
4/29/2020,Chautauqua,2,33,39,1160,126903,1,0.030303030303030304
4/30/2020,Chautauqua,2,35,47,1207,126903,1,0.02857142857142857
5/1/2020,Chautauqua,0,35,53,1260,126903,1,0.02857142857142857
5/2/2020,Chautauqua,1,36,18,1278,126903,1,0.027777777777777776
5/3/2020,Chautauqua,1,37,9,1287,126903,2,0.05405405405405406
5/4/2020,Chautauqua,0,37,54,1341,126903,2,0.05405405405405406
5/5/2020,Chautauqua,1,38,88,1429,126903,2,0.05263157894736842
5/6/2020,Chautauqua,2,40,80,1509,126903,2,0.05
5/7/2020,Chautauqua,0,40,51,1560,126903,2,0.05
5/8/2020,Chautauqua,0,40,97,1657,126903,2,0.05
5/9/2020,Chautauqua,1,41,58,1715,126903,2,0.04878048780487805
5/10/2020,Chautauqua,0,41,27,1742,126903,2,0.04878048780487805
5/11/2020,Chautauqua,1,42,49,1791,126903,2,0.047619047619047616
5/12/2020,Chautauqua,1,43,125,1916,126903,2,0.046511627906976744
5/13/2020,Chautauqua,1,44,125,2041,126903,2,0.045454545454545456
5/14/2020,Chautauqua,1,45,139,2180,126903,2,0.044444444444444446
5/15/2020,Chautauqua,3,48,60,2240,126903,2,0.041666666666666664
5/16/2020,Chautauqua,0,48,91,2331,126903,2,0.041666666666666664
5/17/2020,Chautauqua,1,49,63,2394,126903,2,0.04081632653061224
5/18/2020,Chautauqua,0,49,98,2492,126903,2,0.04081632653061224
5/19/2020,Chautauqua,1,50,90,2582,126903,2,0.04
5/20/2020,Chautauqua,8,58,273,2855,126903,2,0.034482758620689655
5/21/2020,Chautauqua,5,63,190,3045,126903,2,0.031746031746031744
5/22/2020,Chautauqua,9,72,217,3262,126903,2,0.027777777777777776
5/23/2020,Chautauqua,3,75,134,3396,126903,2,0.02666666666666667
5/24/2020,Chautauqua,0,75,38,3434,126903,2,0.02666666666666667
5/25/2020,Chautauqua,2,77,94,3528,126903,2,0.025974025974025976
5/26/2020,Chautauqua,1,78,145,3673,126903,2,0.02564102564102564
5/27/2020,Chautauqua,3,81,129,3802,126903,2,0.024691358024691357
5/28/2020,Chautauqua,1,82,637,4439,126903,2,0.024390243902439025
5/29/2020,Chautauqua,1,83,272,4711,126903,2,0.024096385542168676
5/30/2020,Chautauqua,1,84,637,5348,126903,2,0.023809523809523808
5/31/2020,Chautauqua,1,85,253,5601,126903,2,0.023529411764705882
6/1/2020,Chautauqua,1,86,184,5785,126903,2,0.023255813953488372
6/2/2020,Chautauqua,3,89,277,6062,126903,2,0.02247191011235955
6/3/2020,Chautauqua,6,95,604,6666,126903,2,0.021052631578947368
6/4/2020,Chautauqua,2,97,522,7188,126903,3,0.030927835051546393
6/5/2020,Chautauqua,2,99,364,7552,126903,3,0.030303030303030304
6/6/2020,Chautauqua,2,101,1131,8683,126903,3,0.0297029702970297
6/7/2020,Chautauqua,0,101,343,9026,126903,3,0.0297029702970297
6/8/2020,Chautauqua,2,103,250,9276,126903,3,0.02912621359223301
6/9/2020,Chautauqua,2,105,308,9584,126903,3,0.02857142857142857
6/10/2020,Chautauqua,1,106,778,10362,126903,3,0.02830188679245283
6/11/2020,Chautauqua,0,106,487,10849,126903,3,0.02830188679245283
6/12/2020,Chautauqua,0,106,370,11219,126903,3,0.02830188679245283
6/13/2020,Chautauqua,1,107,723,11942,126903,3,0.028037383177570093
6/14/2020,Chautauqua,0,107,261,12203,126903,3,0.028037383177570093
6/15/2020,Chautauqua,1,108,607,12810,126903,3,0.027777777777777776
6/16/2020,Chautauqua,0,108,439,13249,126903,3,0.027777777777777776
